H,H_avg_TC,prod_inno,prod_imi,alive_firms_with_prod,TC_viewed,price_inno,price_imi
0.12166537127598366,0.3350081137142236,109.67699999999981,541.3059999999997,21.349999999999905,107.5369999999995,1.5568477581082598,1.1172262405865359
0.1265009929264966,0.32792555362647546,110.78399999999975,552.2350000000004,21.229999999999908,108.3779999999996,1.5369738016798227,1.1139919107927816
0.13061051924505124,0.3218118837548168,111.80499999999968,562.3919999999994,21.124999999999897,109.16399999999969,1.5203646695434478,1.1116052595147476
0.13404332069598962,0.3168604546839113,112.93599999999962,571.3369999999998,21.033999999999928,109.93099999999954,1.506530309003708,1.1093433799494903
0.13717827058000726,0.3126555115365482,114.01999999999971,579.5310000000002,20.950999999999937,110.71499999999973,1.4953136874797324,1.1075871703106575
0.1405503644685405,0.3092173515932865,115.11799999999974,588.1279999999996,20.85999999999994,111.49499999999975,1.4859594078668754,1.106485283913001
0.14283084527647713,0.305713257259556,116.23099999999981,595.0810000000016,20.810999999999947,112.20499999999976,1.4771797911745665,1.1053454470931237
0.14538647909413557,0.3019765972018195,117.27299999999983,603.0089999999996,20.73699999999995,112.90599999999966,1.4686492615739568,1.1048592156476578
0.14842101189313733,0.2990239887992435,118.388,610.0329999999987,20.680999999999944,113.63499999999968,1.4609848786889024,1.1042685880669592
0.15099580253971837,0.29575760236220877,119.39999999999978,617.6610000000012,20.599999999999948,114.32399999999967,1.4538471807819402,1.103968441483859
0.15378818852472032,0.2928914257289517,120.45600000000002,624.4150000000009,20.546999999999947,115.00799999999977,1.447116162903429,1.103526902125016
0.15680316591320664,0.2903739650002151,121.55799999999996,631.1930000000002,20.50799999999994,115.66899999999987,1.4404910477259305,1.1029082725547166
0.15943385220203107,0.2875262503440643,122.59699999999992,638.4430000000016,20.46599999999995,116.30499999999984,1.4340093625439365,1.102531468586615
0.16160935034720622,0.28492811663942036,123.67699999999991,644.7369999999994,20.427999999999958,116.94099999999975,1.4275569885220254,1.1021921532194017
0.16430752438029708,0.28197856141489674,124.73799999999976,651.2080000000003,20.387999999999955,117.55299999999978,1.4209840225464505,1.1021031991235248
0.167617820795263,0.2795297510243771,125.83300000000007,658.4279999999998,20.369999999999955,118.18799999999976,1.4150561873176142,1.1017439637625221
0.16936083028575125,0.27690551025196597,126.85300000000008,664.458,20.319999999999954,118.77599999999973,1.4088406163979474,1.1014374953437487
0.17090662659008507,0.274761322505441,127.86499999999997,669.8929999999995,20.287999999999954,119.36699999999992,1.4035541654639574,1.101049011612323
0.1727774337672793,0.27245647189545835,128.97400000000007,675.4940000000012,20.260999999999957,119.95699999999981,1.398110956816044,1.1007451383031392
0.17535172454507114,0.27041802934392556,130.07999999999998,681.565999999999,20.232999999999958,120.55199999999972,1.393152716357939,1.1004116493151739
0.17772330758656968,0.268596952918955,131.15300000000002,686.9969999999998,20.20399999999996,121.1609999999999,1.3886140531412277,1.1001737337718842
0.18017673308226873,0.266571215928587,132.28800000000004,692.9099999999995,20.180999999999962,121.76199999999992,1.3843342068415958,1.1000699331791275
0.18287404948302804,0.26511175844917456,133.3670000000003,698.1289999999996,20.15899999999996,122.38199999999988,1.3805801206131094,1.0997407643655808
0.18448439646074916,0.2631294270160579,134.48400000000024,703.4789999999997,20.137999999999955,122.93800000000003,1.3759418740000686,1.0996012992656634
0.1861576794896743,0.2616187276394719,135.58200000000036,708.4170000000001,20.116999999999965,123.5100000000001,1.3719560032013212,1.099274582694377
0.1881669989852277,0.2601056563346617,136.6360000000001,714.0499999999992,20.09599999999997,124.0670000000001,1.368080321073755,1.0990793076368208
0.18998283788471804,0.2589247909212359,137.7570000000001,718.434,20.07499999999997,124.64700000000003,1.3647881038593395,1.0988623275496658
0.19145789398397497,0.25747237947626606,138.80900000000014,723.2640000000001,20.061999999999966,125.18499999999993,1.361339713025982,1.098668249475443
0.19329435785402532,0.2564843729608038,139.9450000000002,728.4879999999995,20.041999999999966,125.779,1.3584937069284517,1.098501391508119
0.19522970425157596,0.2551934935394368,141.008,733.3110000000004,20.017999999999965,126.31500000000003,1.3553573283730316,1.0983309589094723
0.1973141812805059,0.25452299677217877,142.06100000000023,737.806,19.982999999999976,126.90000000000009,1.3535580099867366,1.098164165747966
0.1988921570171052,0.2536902575860318,143.16400000000027,742.0759999999985,19.963999999999974,127.45000000000007,1.3511995260513892,1.0979643675191206
0.1999556051563984,0.252598982307953,144.18800000000027,746.5770000000001,19.94499999999998,127.96300000000015,1.3487495470902218,1.097785035472072
0.20171836332615742,0.2517937952934473,145.28200000000015,751.1430000000001,19.925999999999974,128.50100000000006,1.346434802037669,1.0976776792910359
0.20338845843725645,0.2512152055049546,146.39700000000013,755.4619999999996,19.911999999999967,129.07800000000017,1.3450130799510307,1.0975666671328723
0.2056374443754614,0.2504832265480582,147.46199999999996,759.693,19.89499999999997,129.5720000000001,1.342832660741089,1.0972883595343654
0.20686070623713737,0.249691817736574,148.54799999999994,764.2530000000007,19.880999999999972,130.09999999999997,1.3411024793652557,1.0972400109722515
0.20855564467603152,0.24881118886288148,149.58100000000013,768.5469999999999,19.863999999999972,130.59200000000016,1.3390573009398454,1.0971554272145438
0.2096367810625067,0.2481965853857625,150.6369999999997,772.9960000000001,19.848999999999975,131.13400000000027,1.337462749711657,1.0971487426782374
0.21057615021417955,0.24739959015278895,151.67500000000013,776.4630000000005,19.819999999999965,131.65800000000033,1.3356945358375123,1.097101729094055
0.21182823579014107,0.24678916581088092,152.77800000000008,780.6009999999997,19.80699999999997,132.1820000000002,1.334004151330985,1.0969496332000068
0.21400109622843572,0.24609015367992135,153.84400000000008,784.91,19.787999999999972,132.68800000000005,1.3322752861130742,1.096785215719516
0.21518193964042426,0.24542078155172806,154.84200000000004,788.9309999999988,19.773999999999965,133.1699999999999,1.3304643201409234,1.0967052908463004
0.2161102590177745,0.24453146771906206,155.96000000000004,793.4530000000002,19.762999999999966,133.665,1.3283068332706685,1.0966986265905225
0.21777012393008702,0.24400918952166498,157.06800000000013,797.3589999999995,19.741999999999965,134.171,1.3267698280000104,1.0966048423478507
0.21896638916603417,0.24339698880957683,158.07200000000017,801.1880000000001,19.714999999999975,134.65200000000004,1.3252025816057775,1.0966021716735523
0.22011971866955068,0.24286797793151457,159.19700000000017,804.9700000000006,19.693999999999967,135.13100000000003,1.323575019837846,1.0964113590881155
0.2214191102288421,0.24247393527912356,160.26700000000008,808.1889999999997,19.682999999999975,135.64000000000013,1.322611257868556,1.096312464015224
0.22298540959849536,0.24204041883810334,161.31699999999992,811.7090000000011,19.662999999999975,136.12800000000016,1.321468951405025,1.0962727852269407
0.22474251069299497,0.24156676469383473,162.37200000000016,815.3759999999995,19.64499999999997,136.57600000000008,1.3198127270664357,1.0961631894372799
0.2255501739419957,0.24102818625688754,163.45699999999997,818.8730000000002,19.626999999999967,137.04400000000015,1.3185802908663606,1.0961252157054242
0.22730381452501616,0.24041767778913864,164.52300000000037,822.7990000000001,19.610999999999972,137.5010000000003,1.3171014202911198,1.0960835635868142
0.22903270048922422,0.23980258704282864,165.5990000000001,826.3979999999998,19.593999999999976,137.9550000000003,1.3156216207444293,1.096078493056152
